,pos,rank,flowName,sim
80051,16618,52,203.23.178.29_192.168.16.187,0.5053955860837638
80052,16618,53,192.168.31.81_3.108.107.38,0.5044790374949188
80053,16618,54,192.168.226.225_51.89.42.214,0.5037428282724212
80054,16618,55,52.84.206.5_192.168.29.6,0.5036154988021465
80055,16618,56,52.203.60.66_192.168.32.150,0.5033662715429047
80056,16618,57,192.168.39.141_192.168.2.252,0.5028129344485067
80057,16618,58,192.168.140.149_192.168.3.94,0.5023393911091564
80058,16618,59,192.168.26.239_163.70.144.60,0.5009663728031994
80059,16618,60,192.168.32.150_52.203.60.66,0.5000272950798045
80060,16618,61,192.168.31.81_3.108.35.59,0.4985479324682036
80061,16618,62,192.168.32.150_3.108.30.176,0.4965281606797485
80062,16618,63,192.168.15.214_192.168.15.216,0.4946799120016302
80063,16618,64,192.168.25.164_192.168.3.67,0.493302650429625
80064,16618,65,3.108.30.176_192.168.28.104,0.4929511044347686
80065,16618,66,3.108.30.176_192.168.32.150,0.4925426081339672
80066,16618,67,192.168.140.139_192.168.3.94,0.4920778869190178
80067,16618,68,192.168.15.216_192.168.15.215,0.4911763680608555
80068,16618,69,192.168.15.216_192.168.15.214,0.4905697791349888
80069,16618,70,192.168.226.50_31.201.159.5,0.4902054565150024
80070,16618,71,192.168.31.81_13.232.193.230,0.4901770847999939
80071,16618,72,192.168.30.126_3.108.30.176,0.4897111546290468
80072,16618,73,13.232.193.230_192.168.31.81,0.4890091351295241
80073,16618,74,34.195.53.37_192.168.32.150,0.4888765841666214
80074,16618,75,3.208.156.31_192.168.226.219,0.4881937759928811
80075,16618,76,192.168.32.150_34.195.53.37,0.4880467917768911
80076,16618,77,3.108.35.59_192.168.31.81,0.4876838895385212
80077,16618,78,192.168.53.35_192.168.50.232,0.4870964412017913
80078,16618,79,74.125.68.188_192.168.30.44,0.4870493805607174
80079,16618,80,192.168.53.35_192.168.50.224,0.4866950457109336
80080,16618,81,192.168.140.144_192.168.3.94,0.4864805485033006
80081,16618,82,35.174.127.31_192.168.45.33,0.4857721602574418
80082,16618,83,44.210.164.79_192.168.32.150,0.4855664922239674
80083,16618,84,192.168.51.77_192.168.3.90,0.4854814749827352
80084,16618,85,192.168.22.69_3.108.125.57,0.4847948511337651
80085,16618,86,192.168.140.143_192.168.3.94,0.4847638925588052
80086,16618,87,192.168.21.48_142.250.194.138,0.4846009122599018
80087,16618,88,192.168.25.164_192.168.3.33,0.4844636272965126
80088,16618,89,192.168.224.88_193.42.110.30,0.4838594134130501
80089,16618,90,192.168.3.90_192.168.51.77,0.4838455866690404
80090,16618,91,192.168.140.123_192.168.3.94,0.4836428862437161
80091,16618,92,192.168.18.148_170.114.4.210,0.4833755682742932
80092,16618,93,192.168.53.48_194.58.31.81,0.4833552698568411
80093,16618,94,172.65.251.78_192.168.22.55,0.4825108792923528
80094,16618,95,163.70.144.60_192.168.26.239,0.4818142520182976
80095,16618,96,192.168.140.140_192.168.3.94,0.4808673274455961
80096,16618,97,3.108.107.38_192.168.31.81,0.4807947511263988
80097,16618,98,192.168.49.178_34.120.52.64,0.4805802684933534
80098,16618,99,192.168.140.148_192.168.3.94,0.4800561040256211
80099,16618,100,192.168.53.35_192.168.41.95,0.4788159044042833
